source_file,absolute_path,file_size_mb,row_count,column_count,detected_encoding,load_status,duplicate_file_flag,likely_parameter_group,inferred_state_from_filename,notes
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,C:\Users\Mukun\OneDrive\Desktop\Coding\college\EVEN - 2026\Minor 2\Minor Project\DATAAAAAAA\3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,0.32,1730,26,UTF-8-SIG,Success,False,mixed/unknown,Unknown,
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,C:\Users\Mukun\OneDrive\Desktop\Coding\college\EVEN - 2026\Minor 2\Minor Project\DATAAAAAAA\swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,0.0,13,23,ascii,Success,False,biological,Arunachal Pradesh,
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,C:\Users\Mukun\OneDrive\Desktop\Coding\college\EVEN - 2026\Minor 2\Minor Project\DATAAAAAAA\swq_biological_parameter_manual_cpcb_as_2021_2025.csv,0.19,1323,23,ascii,Success,False,biological,Assam,
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,C:\Users\Mukun\OneDrive\Desktop\Coding\college\EVEN - 2026\Minor 2\Minor Project\DATAAAAAAA\swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,1.31,5819,52,ascii,Success,False,chemical,Jammu and Kashmir,
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,C:\Users\Mukun\OneDrive\Desktop\Coding\college\EVEN - 2026\Minor 2\Minor Project\DATAAAAAAA\swq_manual_biological_parameters_cpcb_as_1961_2020.csv,0.66,4555,23,ascii,Success,False,biological,Assam,
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,C:\Users\Mukun\OneDrive\Desktop\Coding\college\EVEN - 2026\Minor 2\Minor Project\DATAAAAAAA\swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,0.28,1221,52,ascii,Success,False,chemical,Jammu and Kashmir,
swq_manual_chemical_parameters_cwc_ka_1961_2020.csv,C:\Users\Mukun\OneDrive\Desktop\Coding\college\EVEN - 2026\Minor 2\Minor Project\DATAAAAAAA\swq_manual_chemical_parameters_cwc_ka_1961_2020.csv,2.67,10158,52,ascii,Success,False,chemical,Karnataka,
swq_manual_physical_parameters_cwc_ar_1961_2020.csv,C:\Users\Mukun\OneDrive\Desktop\Coding\college\EVEN - 2026\Minor 2\Minor Project\DATAAAAAAA\swq_manual_physical_parameters_cwc_ar_1961_2020.csv,0.54,3211,25,utf-8,Success,False,physical,Arunachal Pradesh,
swq_physical_parameter_manual_cwc_ar_2021_2025.csv,C:\Users\Mukun\OneDrive\Desktop\Coding\college\EVEN - 2026\Minor 2\Minor Project\DATAAAAAAA\swq_physical_parameter_manual_cwc_ar_2021_2025.csv,1.82,10707,25,utf-8,Success,False,physical,Arunachal Pradesh,
